Month,Year,Region,Volume,Type,LogVolume
Mar,2018,Philadelphia,1904.59704,conventional,6.27980310504258
Apr,2016,Tampa,1905.95349,conventional,6.28011229856736
Sep,2015,SanDiego,1907.46125,conventional,6.28045572404128
Aug,2016,NorthernNewEngland,1907.91662,conventional,6.28055939119347
Apr,2015,SanDiego,1909.21602,conventional,6.28085506982181
Mar,2016,Philadelphia,1912.63972,conventional,6.28163317057525
Dec,2016,SanDiego,1915.16762,conventional,6.2822067904484
May,2016,NewOrleansMobile,1920.34886,conventional,6.28338013193807
Jul,2017,SouthCarolina,1921.68178,conventional,6.28368147249378
Jul,2016,SouthCarolina,1922.30812,conventional,6.28382300044535
Apr,2015,Seattle,1923.3056,conventional,6.2840482961204
Apr,2017,Philadelphia,1925.32478,conventional,6.28450400047538
Apr,2016,Sacramento,1925.79057,conventional,6.2846090557694
Jun,2016,NorthernNewEngland,1927.1399,conventional,6.28491324324529
May,2015,Detroit,1928.37976,conventional,6.28519256454171
Feb,2015,Atlanta,1929.35512,conventional,6.2854121718958
Jan,2018,SanDiego,1931.21661,conventional,6.28583098804756
Mar,2018,SouthCarolina,1932.96914,conventional,6.28622492053932
Feb,2018,SouthCarolina,1933.70027,conventional,6.28638915786848
May,2019,Northern New England,1935.382,conventional,6.28676669758156
Jan,2018,NorthernNewEngland,1941.32098,conventional,6.28809734801995
Sep,2017,Boston,1943.19181,conventional,6.28851567137339
Feb,2016,Philadelphia,1950.09568,conventional,6.29005592022232
Apr,2017,Sacramento,1950.35846,conventional,6.29011443848714
Jul,2017,Philadelphia,1950.46846,conventional,6.29013893195686
Jan,2017,Orlando,1951.13625,conventional,6.29028759771695
Nov,2017,Atlanta,1951.7497,conventional,6.29042412128209
May,2016,Detroit,1957.35735,conventional,6.29167012099037
Mar,2017,MiamiFtLauderdale,1958.00154,conventional,6.29181302904691
Mar,2019,Hartford/Springfield,1959.03029,conventional,6.29204115099124
Nov,2017,Portland,1961.22598,conventional,6.29252763763141
Dec,2017,Detroit,1962.78415,conventional,6.29287254228048
Jul,2015,Atlanta,1964.25795,conventional,6.29319851955355
Jan,2016,Detroit,1966.14137,conventional,6.2936147413718
Jan,2018,Tampa,1968.99013,conventional,6.2942435391461
Apr,2019,Sacramento,1971.19768,conventional,6.29473017934199
May,2016,HartfordSpringfield,1971.40777,conventional,6.29477646392661
Jan,2017,SouthCarolina,1971.88964,conventional,6.29488260529069
Dec,2015,Boston,1979.24434,conventional,6.29649941167148
Nov,2017,Boston,1980.07834,conventional,6.29668237306793
Jan,2015,Portland,1982.5062,conventional,6.29721455418464
Apr,2019,South Carolina,1984.68628,conventional,6.29769186745551
Aug,2017,Atlanta,1986.15668,conventional,6.29801350527489
Aug,2017,MiamiFtLauderdale,1988.67186,conventional,6.29856312844973
Feb,2015,Sacramento,1990.60225,conventional,6.29898449062157
Aug,2017,Seattle,1991.16996,conventional,6.2991083316195
Jun,2016,Sacramento,1995.05047,conventional,6.29995388677227
Oct,2015,Portland,1997.66597,conventional,6.30052287152085
Feb,2017,Philadelphia,1998.17371,conventional,6.3006332406543
Nov,2016,SanFrancisco,1998.17903,conventional,6.30063439693193
Mar,2018,Orlando,2001.01352,conventional,6.30125002298981
Mar,2016,Atlanta,2002.32037,conventional,6.30153356554681
Aug,2015,Sacramento,2003.70023,conventional,6.30183274803603
Jul,2016,Philadelphia,2005.3095,conventional,6.30218141125488
Nov,2015,Sacramento,2006.15476,conventional,6.30236443258346
Dec,2015,Portland,2006.36303,conventional,6.30240951675084
Jun,2015,Atlanta,2006.7883,conventional,6.30250156033446
Dec,2016,Boston,2011.40702,conventional,6.30349996152362
Feb,2017,NorthernNewEngland,2012.59449,conventional,6.30375627936153
Dec,2017,Philadelphia,2013.80343,conventional,6.30401707623117
Jul,2015,Portland,2023.99055,conventional,6.30620848045411
Jan,2018,Sacramento,2029.50432,conventional,6.3073899800929
Jul,2016,Tampa,2032.86007,conventional,6.30810748541701
May,2019,Portland,2033.244,conventional,6.30818949939307
Jul,2015,SanDiego,2035.92345,conventional,6.30876144465314
Dec,2015,Seattle,2035.9809,conventional,6.3087736994685
Jul,2015,NorthernNewEngland,2043.10192,conventional,6.31029003192346
Feb,2016,Tampa,2043.77271,conventional,6.31043259582596
Feb,2017,Tampa,2044.66478,conventional,6.3106221161919
Jan,2015,Seattle,2045.46979,conventional,6.31079306968959
Apr,2015,Portland,2048.53412,conventional,6.31144320187682
Sep,2015,Portland,2051.76211,conventional,6.31212700541472
Oct,2017,Seattle,2054.79294,conventional,6.31276806487578
Aug,2015,Philadelphia,2061.51118,conventional,6.31418569441225
Mar,2015,Sacramento,2064.6415,conventional,6.31484465255987
Apr,2019,Philadelphia,2070.43666,conventional,6.31606194885276
Sep,2016,SanDiego,2072.59937,conventional,6.31651536180765
Apr,2019,Orlando,2079.25948,conventional,6.31790869024551
Feb,2015,Portland,2082.86111,conventional,6.31866031115194
Nov,2017,MiamiFtLauderdale,2082.9395,conventional,6.31867665583458
Oct,2016,SanDiego,2088.18499,conventional,6.31976896970258
Feb,2018,Orlando,2089.4555,conventional,6.32003312622851
Nov,2016,Chicago,2089.69943,conventional,6.32008382425472
Jan,2016,Tampa,2093.97353,conventional,6.32097118744426
Mar,2018,SanDiego,2103.09297,conventional,6.32285847167135
Feb,2016,Sacramento,2103.23009,conventional,6.3228867864054
Jan,2017,Philadelphia,2104.08945,conventional,6.32306419879712
Sep,2015,Seattle,2104.81062,conventional,6.32321302635271
Jul,2015,Seattle,2107.75886,conventional,6.32382092354157
Apr,2015,MiamiFtLauderdale,2113.35125,conventional,6.32497168505946
Aug,2015,MiamiFtLauderdale,2122.5484,conventional,6.32685760214957
Feb,2017,Detroit,2124.88885,conventional,6.32733621763614
Jul,2015,MiamiFtLauderdale,2127.65474,conventional,6.32790115525924
Mar,2019,Cincinnati/Dayton,2128.22087,conventional,6.3280166977041
May,2019,Chicago,2132.303,conventional,6.32884891793335
Nov,2015,Portland,2132.98289,conventional,6.32898737171366
Mar,2018,NorthernNewEngland,2135.1002,conventional,6.329418261228
Aug,2015,Atlanta,2136.93098,conventional,6.32979049526224
Oct,2017,Atlanta,2138.79692,conventional,6.33016955001781
Nov,2017,Chicago,2142.24337,conventional,6.3308688074128
Feb,2018,Detroit,2142.30544,conventional,6.33088139060869
Feb,2015,SanDiego,2142.93362,conventional,6.33100871844537
Mar,2019,Las Vegas,2144.49321,conventional,6.3313246754927
Oct,2015,Seattle,2158.40503,conventional,6.33413294441952
Aug,2017,Boston,2160.07544,conventional,6.33446891902296
Feb,2017,Sacramento,2163.49578,conventional,6.33515605242381
Aug,2015,NorthernNewEngland,2164.05434,conventional,6.3352681618254
Apr,2017,NorthernNewEngland,2167.98715,conventional,6.33605670374244
Sep,2016,Atlanta,2175.87396,conventional,6.33763373474771
Feb,2016,Atlanta,2176.37164,conventional,6.33773305803898
Mar,2015,Atlanta,2178.23774,conventional,6.33810527832859
Apr,2016,Atlanta,2179.8546,conventional,6.33842752639194
Mar,2018,Seattle,2180.83374,conventional,6.33862255757647
Oct,2016,Atlanta,2182.31428,conventional,6.33891729448384
May,2017,SanDiego,2184.01004,conventional,6.33925463051007
Jun,2015,Seattle,2184.26436,conventional,6.33930519957357
Jan,2019,South Carolina,2186.5267,conventional,6.33975478494722
Sep,2016,Boston,2187.00207,conventional,6.33984919409806
Apr,2019,Detroit,2189.05731,conventional,6.34025713164146
Dec,2017,Tampa,2190.26022,conventional,6.34049571547777
Mar,2018,Sacramento,2194.28986,conventional,6.34129399620298
Nov,2016,Denver,2194.53057,conventional,6.3413416349827
Oct,2016,Boston,2196.957,conventional,6.34182155676326
Nov,2016,BaltimoreWashington,2204.00936,conventional,6.34321343454804
Dec,2017,Seattle,2205.91495,conventional,6.34358876401635
Mar,2017,Boston,2206.91458,conventional,6.34378552384921
Jan,2016,NorthernNewEngland,2217.65968,conventional,6.34589490049752
Mar,2015,Boston,2218.69489,conventional,6.34609758312429
Mar,2018,Tampa,2221.80431,conventional,6.34670580490649
Mar,2019,Raleigh/Greensboro,2223.738,conventional,6.34708361750667
Mar,2016,MiamiFtLauderdale,2224.26142,conventional,6.34718582903922
Jan,2016,Sacramento,2227.15932,conventional,6.34775128543187
Apr,2019,Seattle,2229.22702,conventional,6.34815429840973
Sep,2017,Denver,2230.60243,conventional,6.34842217098153
Aug,2016,SanDiego,2232.68362,conventional,6.34882718620492
Nov,2015,SanDiego,2233.2864,conventional,6.34894442121914
Nov,2015,MiamiFtLauderdale,2233.70656,conventional,6.34902611965551
Jun,2015,MiamiFtLauderdale,2235.15425,conventional,6.34930749955398
Jan,2019,Sacramento,2235.91478,conventional,6.34945524676311
Jan,2019,Detroit,2239.18498,conventional,6.35008997230832
Mar,2015,Portland,2239.41317,conventional,6.35013422796806
Apr,2019,Tampa,2241.72932,conventional,6.35058317207375
Aug,2017,Portland,2243.00095,conventional,6.35082945752397
Jan,2016,Philadelphia,2245.35658,conventional,6.35128532014075
Jan,2017,NorthernNewEngland,2248.23503,conventional,6.35184171032077
Feb,2019,South Carolina,2252.03469,conventional,6.35257507603701
Oct,2017,Boston,2252.46455,conventional,6.35265796464087
Jun,2015,Portland,2254.55687,conventional,6.35306119462848
Dec,2017,NorthernNewEngland,2256.42196,conventional,6.35342031772434
Feb,2018,NorthernNewEngland,2259.34414,conventional,6.35398238706016
Jun,2017,SanDiego,2260.7719,conventional,6.35425674652554
Aug,2016,Atlanta,2263.62939,conventional,6.3548053239945
Apr,2019,Northern New England,2267.90199,conventional,6.35562428208952
Dec,2016,Seattle,2275.67345,conventional,6.35710994268007
Jun,2017,Atlanta,2276.98774,conventional,6.35736069224682
Feb,2019,Detroit,2277.34615,conventional,6.35742904713222
May,2019,Atlanta,2277.582,conventional,6.35747402187179
Oct,2015,Boston,2281.73186,conventional,6.35826460653067
Sep,2015,Boston,2285.40496,conventional,6.35896316559219
Jul,2017,NorthernNewEngland,2287.53283,conventional,6.35936733565019
May,2015,NorthernNewEngland,2293.78039,conventional,6.36055183554576
Feb,2019,Sacramento,2293.79722,conventional,6.36055502205365
Aug,2016,Boston,2296.0886,conventional,6.36098864232728
Jun,2017,Boston,2301.48145,conventional,6.36200747881935
May,2016,SouthCarolina,2303.36292,conventional,6.36236237119732
Oct,2017,Portland,2304.68627,conventional,6.36261181454948
Sep,2017,Chicago,2310.16137,conventional,6.36364231740418
Jul,2015,Boston,2314.82728,conventional,6.3645185918372
Feb,2015,Seattle,2326.5006,conventional,6.36670316887301
Jun,2015,SanDiego,2328.0125,conventional,6.36698530787925
Oct,2016,MiamiFtLauderdale,2328.87211,conventional,6.36714563991025
Jan,2018,Seattle,2333.46513,conventional,6.36800131541542
Aug,2016,MiamiFtLauderdale,2335.06825,conventional,6.36829957876304
May,2015,Sacramento,2336.58986,conventional,6.36858248767221
Jan,2017,Detroit,2346.46835,conventional,6.37041470066952
May,2017,Atlanta,2346.48429,conventional,6.37041765090345
Jan,2017,Tampa,2348.70865,conventional,6.37082914723954
May,2015,Philadelphia,2349.88112,conventional,6.37104589195942
Feb,2018,Tampa,2350.26917,conventional,6.37111760369785
Jun,2015,Boston,2350.88892,conventional,6.37123210910336
Oct,2016,Chicago,2354.5321,conventional,6.37190461567823
Dec,2017,Sacramento,2354.78643,conventional,6.37195152442521
May,2019,Boston,2357.772,conventional,6.37250180587808
Apr,2016,SanDiego,2361.64721,conventional,6.37321502190004
Feb,2018,Philadelphia,2364.0987,conventional,6.37366560417646
Nov,2015,Seattle,2369.79883,conventional,6.37471148072358
Apr,2017,SanDiego,2380.76628,conventional,6.37671676277639
Mar,2015,MiamiFtLauderdale,2388.04209,conventional,6.37804197710291
Aug,2015,Portland,2388.21325,conventional,6.37807310351399
Feb,2018,SanDiego,2403.35131,conventional,6.38081725846215
Jul,2016,NorthernNewEngland,2405.82311,conventional,6.38126369234088
May,2016,Orlando,2406.99657,conventional,6.38147547140044
Dec,2016,BaltimoreWashington,2408.07366,conventional,6.38166976732095
Aug,2016,Seattle,2409.1044,conventional,6.38185562082087
Jan,2018,Portland,2410.19162,conventional,6.3820515721186
Jan,2016,Atlanta,2418.96935,conventional,6.38363036558792
Jan,2019,Orlando,2421.09042,conventional,6.38401100925741
Jul,2017,Sacramento,2423.43162,conventional,6.3844307700973
Jun,2016,SanDiego,2427.54329,conventional,6.3851669833547
Jan,2019,Northern New England,2429.61911,conventional,6.38553819483666
Jun,2017,MiamiFtLauderdale,2430.193,conventional,6.38564076557633
Jan,2019,Seattle,2440.6116,conventional,6.38749867110176
Sep,2016,MiamiFtLauderdale,2442.71365,conventional,6.38787255927235
Jul,2016,Sacramento,2442.80578,conventional,6.38788893892295
Sep,2016,Seattle,2449.54033,conventional,6.38908459421173
Jan,2019,Philadelphia,2453.94269,conventional,6.38986441588594
Apr,2016,Boston,2456.34009,conventional,6.39028849642072
Sep,2016,Chicago,2459.74281,conventional,6.39088969977124
Mar,2016,SanDiego,2460.84569,conventional,6.39108438164973
May,2017,Boston,2462.25768,conventional,6.39133350072615
May,2016,Sacramento,2467.42079,conventional,6.39224321969301
Feb,2019,Philadelphia,2471.03522,conventional,6.39287893550432
Mar,2015,Seattle,2473.91123,conventional,6.39338411202195
Oct,2015,SanFrancisco,2474.7393,conventional,6.39352945517472
Jan,2019,San Diego,2475.47155,conventional,6.39365793945401
Sep,2015,SanFrancisco,2480.84925,conventional,6.39460037496054
Feb,2018,Seattle,2482.60133,conventional,6.39490698371797
Dec,2016,MiamiFtLauderdale,2485.34509,conventional,6.39538669901604
Sep,2017,WestTexNewMexico,2486.00305,conventional,6.39550165712838
Apr,2019,San Diego,2504.24781,conventional,6.39867730264959
Mar,2015,SanDiego,2506.07837,conventional,6.39899464811318
Dec,2015,BaltimoreWashington,2508.15238,conventional,6.399353918037
Jul,2017,SanDiego,2508.82128,conventional,6.39946972473656
Aug,2016,Chicago,2520.57234,conventional,6.40149916613124
Nov,2015,Boston,2525.91519,conventional,6.40241876461466
Dec,2017,Boston,2526.45497,conventional,6.40251156204197
Dec,2016,SanFrancisco,2531.83131,conventional,6.40343476628343
Mar,2016,Boston,2536.5069,conventional,6.40423604805608
Feb,2018,Sacramento,2536.74199,conventional,6.40427629772332
Aug,2015,Seattle,2538.91999,conventional,6.40464901499385
Apr,2019,Portland,2541.94486,conventional,6.40516612558169
Jun,2016,Boston,2544.47809,conventional,6.40559871560111
Jan,2017,Sacramento,2549.02896,conventional,6.40637476959902
Mar,2017,SanFrancisco,2550.18375,conventional,6.40657147405591
May,2016,NorthernNewEngland,2552.06342,conventional,6.4068914626094
Oct,2017,MiamiFtLauderdale,2560.84714,conventional,6.4083836556899
Dec,2016,Portland,2565.69851,conventional,6.4092056219781
Aug,2016,Portland,2572.29901,conventional,6.41032145058392
Sep,2016,Portland,2582.40122,conventional,6.41202371821513
Jan,2018,Atlanta,2583.56357,conventional,6.4122191520673
Aug,2015,SanDiego,2595.88331,conventional,6.41428516618607
May,2016,Philadelphia,2596.1882,conventional,6.41433617166413
Jun,2016,Atlanta,2599.21153,conventional,6.41484162485442
Feb,2018,Boston,2602.53666,conventional,6.41539685580931
Oct,2015,WestTexNewMexico,2604.91152,conventional,6.41579297637706
Feb,2017,SanDiego,2607.28222,conventional,6.41618804304211
Dec,2016,Chicago,2607.47626,conventional,6.41622036304375
Jul,2017,Atlanta,2608.40004,conventional,6.41637419819536
Feb,2019,Northern New England,2611.93647,conventional,6.41696260940856
Apr,2017,Atlanta,2616.08198,conventional,6.41765134932492
May,2016,Tampa,2617.16441,conventional,6.4178310058317
Mar,2017,Denver,2622.1038,conventional,6.41864987990743
Dec,2017,Atlanta,2627.01337,conventional,6.41946228310295
Mar,2019,South Carolina,2628.05455,conventional,6.41963437554456
Aug,2017,Chicago,2631.92462,conventional,6.42027344664904
Jan,2019,Tampa,2632.0012,conventional,6.42028608294848
Feb,2019,Orlando,2633.37831,conventional,6.42051325414724
Feb,2016,Boston,2637.11937,conventional,6.42112978870848
Dec,2015,SanFrancisco,2640.29683,conventional,6.42165275428819
Jun,2016,MiamiFtLauderdale,2641.68929,conventional,6.42188173546858
Jul,2016,Boston,2641.85263,conventional,6.42190858778159
Mar,2019,Sacramento,2641.90936,conventional,6.4219179135332
May,2015,Atlanta,2643.44902,conventional,6.42217093927445
Mar,2018,Atlanta,2645.46784,conventional,6.42250248633852
Dec,2017,Portland,2655.77969,conventional,6.42419204532484
Dec,2017,SanDiego,2657.83654,conventional,6.42452826781855
Mar,2018,Boston,2657.91945,conventional,6.42454181522575
Sep,2017,SanFrancisco,2658.56622,conventional,6.42464748226254
Nov,2017,BaltimoreWashington,2669.62007,conventional,6.42644945865179
Oct,2017,Chicago,2671.50492,conventional,6.42675597834183
Sep,2017,BaltimoreWashington,2672.60893,conventional,6.4269354151844
Apr,2019,Chicago,2677.39602,conventional,6.42771261346576
Nov,2016,WestTexNewMexico,2678.68718,conventional,6.42792199918782
Mar,2017,Chicago,2681.94096,conventional,6.42844921310229
Feb,2017,Boston,2683.5401,conventional,6.42870808931137
Dec,2015,Chicago,2684.42846,conventional,6.42885183450852
Mar,2018,Portland,2685.91613,conventional,6.42909244733237
Feb,2016,SanDiego,2690.96675,conventional,6.42990833158734
Jul,2015,SanFrancisco,2694.20184,conventional,6.43043012840057
Dec,2015,WestTexNewMexico,2695.56348,conventional,6.43064956383636
Aug,2017,SanFrancisco,2706.64843,conventional,6.43243184837236
Jun,2017,Seattle,2721.83241,conventional,6.4348613810977
Feb,2019,Seattle,2728.34091,conventional,6.43589863507593
Dec,2015,Denver,2734.34733,conventional,6.43685367991782
Aug,2017,BaltimoreWashington,2738.40473,conventional,6.43749763627995
Jan,2016,MiamiFtLauderdale,2739.63836,conventional,6.43769323850577
Jul,2017,MiamiFtLauderdale,2749.21782,conventional,6.43920915027506
Feb,2017,Atlanta,2749.4923,conventional,6.43925250777051
May,2017,MiamiFtLauderdale,2756.51032,conventional,6.44035962275785
Oct,2015,Chicago,2762.03965,conventional,6.44122990872944
Jun,2015,SanFrancisco,2775.73533,conventional,6.44337805320918
Jul,2016,SanDiego,2785.99205,conventional,6.44497987280365
Jan,2015,WestTexNewMexico,2793.61227,conventional,6.44616612952175
Jun,2017,SanFrancisco,2794.3551,conventional,6.44628159439494
May,2019,West Tex/New Mexico,2799.382,conventional,6.44706216576602
Feb,2018,Atlanta,2806.4089,conventional,6.44815094897171
Jan,2015,BaltimoreWashington,2808.9328,conventional,6.44854134940511
Nov,2017,WestTexNewMexico,2828.73145,conventional,6.45159171899494
May,2019,San Francisco,2832.087,conventional,6.45210659048651
Feb,2019,San Diego,2838.24329,conventional,6.45304961979513
Jan,2015,Denver,2838.51857,conventional,6.45309173978819
May,2015,SanDiego,2840.52256,conventional,6.45339824288087
Apr,2016,MiamiFtLauderdale,2840.76588,conventional,6.45343544308097
Mar,2019,Detroit,2846.12596,conventional,6.4542541165924
Jun,2016,Seattle,2848.94465,conventional,6.45468401174103
Jan,2018,MiamiFtLauderdale,2851.86371,conventional,6.45512876682876
Jan,2019,Portland,2856.89455,conventional,6.45589421056185
Jul,2016,Atlanta,2857.64704,conventional,6.45600858623011
Mar,2017,Seattle,2858.80985,conventional,6.45618526978889
Mar,2019,Northern New England,2869.13253,conventional,6.45775060949324
Apr,2019,Atlanta,2870.71935,conventional,6.45799073666089
Sep,2017,PhoenixTucson,2872.27299,conventional,6.45822571426677
Mar,2016,Seattle,2872.89544,conventional,6.45831981998521
Mar,2016,Portland,2883.32149,conventional,6.45989306887063
Oct,2016,SanFrancisco,2885.42235,conventional,6.46020939144306
Jun,2017,BaltimoreWashington,2909.51179,conventional,6.46382012139249
Apr,2017,MiamiFtLauderdale,2910.79519,conventional,6.46401164859166
May,2015,Boston,2911.09855,conventional,6.46405690794542
Feb,2019,Tampa,2911.34805,conventional,6.46409412820032
Aug,2016,Denver,2913.56957,conventional,6.46442539260169
Jun,2016,Portland,2913.82727,conventional,6.4644638034706
Apr,2017,Boston,2917.82926,conventional,6.46505987507994
Sep,2015,Denver,2919.43855,conventional,6.4652993384067
Apr,2015,Denver,2922.25717,conventional,6.46571843288414
May,2015,Seattle,2922.60537,conventional,6.46577017792955
May,2017,SanFrancisco,2925.58292,conventional,6.46621241185986
Feb,2016,MiamiFtLauderdale,2931.37062,conventional,6.4670707307705
May,2019,Denver,2933.633,conventional,6.46740578229387
Apr,2019,Boston,2941.21068,conventional,6.46852613429435
Aug,2015,Boston,2944.44294,conventional,6.46900314259753
Aug,2016,BaltimoreWashington,2948.61121,conventional,6.46961751229986
Nov,2017,SanFrancisco,2951.3618,conventional,6.47002245182873
Jun,2015,Denver,2953.41682,conventional,6.47032474390086
Jul,2017,Boston,2954.15592,conventional,6.47043341359224
Mar,2017,Portland,2957.61911,conventional,6.4709422436716
Mar,2019,Seattle,2967.23997,conventional,6.47235267049362
Feb,2018,Portland,2968.14707,conventional,6.47248541618483
Jul,2016,MiamiFtLauderdale,2969.59762,conventional,6.47269760647126
Apr,2015,SanFrancisco,2972.0859,conventional,6.47306135736205
Oct,2015,BaltimoreWashington,2973.49999,conventional,6.47326794137475
May,2019,Miami/Ft. Lauderdale,2975.483,conventional,6.47355747332799
Jun,2017,Portland,2976.78053,conventional,6.47374681646617
May,2015,MiamiFtLauderdale,2980.03914,conventional,6.47422196816162
Mar,2016,SanFrancisco,2986.84096,conventional,6.47521209838811
Oct,2015,Denver,2995.55681,conventional,6.47647756029279
May,2015,Portland,3013.05625,conventional,6.47900723948503
Jan,2018,Boston,3018.62553,conventional,6.47980924076685
Nov,2017,Denver,3026.6717,conventional,6.48096531603063
May,2016,SanDiego,3028.31508,conventional,6.48120105919874
Jan,2019,Chicago,3033.17564,conventional,6.48189755942844
Sep,2015,Chicago,3033.96824,conventional,6.48201103021968
Jan,2017,Boston,3035.00689,conventional,6.48215968133733
Jan,2019,Boston,3035.41899,conventional,6.48221864680691
Apr,2015,BaltimoreWashington,3036.39878,conventional,6.48235880825781
Mar,2019,San Diego,3036.8448,conventional,6.48242259757323
Jul,2015,Denver,3037.39238,conventional,6.48250089908369
Mar,2019,Philadelphia,3040.27084,conventional,6.48291227409497
Jul,2017,Seattle,3041.31888,conventional,6.48306195798167
Aug,2017,Denver,3048.47999,conventional,6.48408334869004
Sep,2016,BaltimoreWashington,3059.04265,conventional,6.48558553207802
Feb,2016,Portland,3065.12913,conventional,6.48644877551516
Jan,2016,SanDiego,3068.03801,conventional,6.48686073579552
Apr,2015,Chicago,3074.92847,conventional,6.4878350175275
May,2017,Seattle,3079.85793,conventional,6.48853068350041
Oct,2016,Seattle,3080.0367,conventional,6.48855589134217
Feb,2019,Portland,3081.04439,conventional,6.48869795543904
Feb,2017,MiamiFtLauderdale,3081.24852,conventional,6.48872672801896
Sep,2015,WestTexNewMexico,3081.37565,conventional,6.48874464631349
Jan,2017,Atlanta,3089.65777,conventional,6.48991037689029
Dec,2016,Denver,3091.38649,conventional,6.49015330463671
Oct,2016,Portland,3092.14185,conventional,6.4902594086807
Oct,2016,BaltimoreWashington,3094.61894,conventional,6.4906071792224
Oct,2017,Denver,3103.23955,conventional,6.49181530160015
Jul,2016,Seattle,3108.92407,conventional,6.49261011529417
Apr,2016,Portland,3119.76276,conventional,6.49412156967861
Nov,2015,WestTexNewMexico,3120.32266,conventional,6.49419950498388
Mar,2017,BaltimoreWashington,3122.44272,conventional,6.49449448015551
Mar,2019,Orlando,3125.396,conventional,6.49490505199019
Aug,2015,SanFrancisco,3127.37765,conventional,6.49518032812749
Feb,2016,Seattle,3127.84958,conventional,6.49524585943041
Jan,2015,Chicago,3129.12357,conventional,6.49542271390026
Dec,2016,WestTexNewMexico,3134.40786,conventional,6.49615550771088
Jan,2016,Boston,3134.5079,conventional,6.49616936874256
Apr,2016,Seattle,3136.22447,conventional,6.4964071390231
Oct,2017,WestTexNewMexico,3138.70019,conventional,6.49674983368441
Feb,2015,WestTexNewMexico,3152.50762,conventional,6.49865614498975
Sep,2016,Denver,3154.14883,conventional,6.49888218186631
Sep,2015,BaltimoreWashington,3154.1674,conventional,6.49888473876049
Aug,2017,WestTexNewMexico,3156.4781,conventional,6.49920278048987
Dec,2017,MiamiFtLauderdale,3160.38662,conventional,6.49974021447343
Jan,2017,SanDiego,3195.51959,conventional,6.504541484317
Aug,2016,WestTexNewMexico,3212.75253,conventional,6.50687727426158
Mar,2016,Denver,3219.2207,conventional,6.50775075161774
Jun,2016,SanFrancisco,3220.0124,conventional,6.50785754413099
Jul,2016,Portland,3221.6266,conventional,6.50807520245284
Sep,2016,WestTexNewMexico,3223.63319,conventional,6.50834561854808
Feb,2015,BaltimoreWashington,3239.5151,conventional,6.51048000861578
Jul,2015,WestTexNewMexico,3249.25641,conventional,6.51178398436874
Mar,2016,Chicago,3269.26489,conventional,6.51445011042578
May,2017,Portland,3270.17044,conventional,6.51457038850814
May,2017,Denver,3271.9394,conventional,6.5148052514512
May,2019,Baltimore/Washington,3272.164,conventional,6.51483506227011
Apr,2016,Chicago,3275.6016,conventional,6.51529107457701
Oct,2016,Denver,3279.44803,conventional,6.51580075295019
Mar,2015,Denver,3283.40322,conventional,6.51632421975887
Jun,2015,Chicago,3283.56638,conventional,6.51634580033316
Feb,2015,Denver,3285.16504,conventional,6.51655719251401
Feb,2019,Boston,3285.35928,conventional,6.51658287002652
Jan,2015,SanFrancisco,3291.5164,conventional,6.51739602330832
Nov,2016,Houston,3293.75345,conventional,6.51769108745307
Mar,2018,MiamiFtLauderdale,3297.8021,conventional,6.51822459022398
Jul,2015,Chicago,3297.86126,conventional,6.5182323810587
Jan,2017,MiamiFtLauderdale,3301.40191,conventional,6.51869839820797
May,2017,Chicago,3313.94453,conventional,6.52034523476632
Jun,2017,Chicago,3314.71842,conventional,6.52044664168976
Apr,2016,BaltimoreWashington,3317.56487,conventional,6.52081942359604
Jul,2015,BaltimoreWashington,3320.35081,conventional,6.52118397129392
Jun,2016,Denver,3323.4374,conventional,6.52158750285121
Feb,2019,Atlanta,3325.80198,conventional,6.52189638753129
Oct,2017,BaltimoreWashington,3326.36226,conventional,6.52196954462847
Mar,2016,BaltimoreWashington,3327.14838,conventional,6.52207216942256
Oct,2016,WestTexNewMexico,3335.46036,conventional,6.52315578368278
Jan,2016,WestTexNewMexico,3340.9694,conventional,6.52387249794522
May,2017,BaltimoreWashington,3359.25704,conventional,6.52624323598894
Feb,2015,Chicago,3362.2966,conventional,6.5266360214359
Aug,2015,Denver,3365.34088,conventional,6.52702906107264
May,2015,Denver,3367.20059,conventional,6.52726898883694
Jan,2019,Atlanta,3367.99333,conventional,6.52737122274832
Oct,2015,PhoenixTucson,3377.82116,conventional,6.5286366519605
Sep,2016,SanFrancisco,3386.9591,conventional,6.52980995225385
Jun,2016,BaltimoreWashington,3392.4859,conventional,6.53051805130158
Jul,2017,BaltimoreWashington,3393.25944,conventional,6.53061706596782
Jun,2016,Chicago,3398.6913,conventional,6.53131171980667
Mar,2018,Chicago,3400.52287,conventional,6.5315457000119
Aug,2017,PhoenixTucson,3404.62114,conventional,6.53206879144359
Nov,2015,BaltimoreWashington,3409.33823,conventional,6.53267008839112
May,2016,Atlanta,3411.33763,conventional,6.53292470492175
Apr,2016,SanFrancisco,3419.24098,conventional,6.53392970992096
Feb,2017,Seattle,3425.86267,conventional,6.53476994973965
Mar,2019,Tampa,3430.79321,conventional,6.53539454187942
Feb,2016,Chicago,3470.45783,conventional,6.54038677159976
Jun,2015,BaltimoreWashington,3474.45948,conventional,6.54088725119607
Apr,2016,WestTexNewMexico,3477.61937,conventional,6.54128204616733
Mar,2017,WestTexNewMexico,3479.44609,conventional,6.54151011199157
Feb,2018,MiamiFtLauderdale,3483.27273,conventional,6.54198747976888
Apr,2016,Denver,3485.42109,conventional,6.54225525474847
